C.D.S.  -  SIMBAD4 rel 1.8  -  2026.05.05CEST15:12:12

Vmag < 5 & maintypes='*'
------------------------

Number of objects : 1646

 #  ;            identifier             ;typ;       coord1 (ICRS,J2000/2000)        ;         pm         ;   plx    ;  radvel   ;  redshift  ;    cz     ;  Mag U  ;  Mag B  ;  Mag V  ;  Mag R  ;  Mag G  ;     spec. type      
353 ;* sig Aur                          ;*  ;05 24 39.1414789752 +37 23 07.256761044; -0.564 -10.953     ;6.3543    ;-19.40     ;-0.000065   ;-19.40     ;     ~   ;6.435    ;4.996    ;     ~   ;4.515971 ;K3IIICN+2            
354 ;* n Tau                            ;PM*;05 19 16.6061769240 +22 05 47.421418380; 11.173 -75.077     ;14.0108   ;18.4173    ;0.000061    ;18.42      ;     ~   ;5.894    ;4.948    ;     ~   ;4.702397 ;G8III                
355 ;* gam Ori                          ;*  ;05 25 07.86325 +06 20 58.9318          ;   -8.11 -12.88     ;12.92     ;17.310     ;0.000058    ;17.31      ;0.54     ;1.42     ;1.64     ;1.73     ;     ~   ;B2III                
356 ;* psi01 Ori                        ;Be*;05 24 44.8273848312 +01 50 47.201915688;    1.047 0.433     ;2.9321    ;19.3       ;0.000064    ;19.30      ;3.83     ;4.76     ;4.96     ;5.04     ;4.641140 ;B1Vn                 
357 ;* o Ori                            ;SB*;05 21 45.7473567408 -00 22 56.880734196;   -0.077 1.563     ;2.8587    ;28.8       ;0.000096    ;28.80      ;3.79     ;4.58     ;4.74     ;4.79     ;4.669241 ;B2IV                 
358 ;* eta Ori                          ;bC*;05 24 28.61672 -02 23 49.7311          ;    -0.71 -3.46     ;3.34      ;19.8       ;0.000066    ;19.80      ;2.25     ;3.18     ;3.35     ;3.44     ;     ~   ;B1V+B2:              
359 ;* tau Ori                          ;*  ;05 17 36.3903358088 -06 50 39.866785352; -17.727 -9.612     ;6.0147    ;20.1       ;0.000067    ;20.10      ;3.01     ;3.47     ;3.59     ;     ~   ;3.588380 ;B6III                
360 ;* e Ori                            ;*  ;05 23 56.8277860189 -07 48 29.025349522;-14.339 -43.715     ;19.4500   ;-18.309    ;-0.000061   ;-18.31     ;5.78     ;5.08     ;4.12     ;3.40     ;3.875156 ;G8+III               
361 ;* lam Lep                          ;** ;05 19 34.5223081894 -13 10 36.369844928;   3.040 -4.801     ;3.3378    ;20.2       ;0.000067    ;20.20      ;3.03     ;4.04     ;4.29     ;4.41     ;4.218469 ;B0.5V                
362 ;HD 34968                           ;Pu*;05 20 26.9147809752 -21 14 23.148600180;  17.322 -8.570     ;7.8223    ;30.90      ;0.000103    ;30.90      ;     ~   ;4.684    ;4.729    ;     ~   ;4.713410 ;A0V                  
363 ;* omi Col                          ;PM*;05 17 29.0887389637 -34 53 42.722762056;96.167 -339.569     ;30.7880   ;21.10      ;0.000070    ;21.10      ;6.62     ;5.83     ;4.83     ;4.09     ;4.538940 ;K1IV                 
364 ;* chi Aur                          ;s*b;05 32 43.6743764213 +32 11 31.280527096;  -0.812 -3.150     ;0.9087    ;7.27       ;0.000024    ;7.27       ;4.68     ;5.15     ;4.79     ;4.42     ;4.588920 ;B4Ia                 
365 ;* bet Tau                          ;PM*;05 26 17.51312 +28 36 26.8262          ;  22.76 -173.58     ;24.36     ;9.2        ;0.000031    ;9.20       ;1.03     ;1.52     ;1.65     ;1.66     ;     ~   ;B7III                
366 ;* o Tau                            ;*  ;05 27 38.0841633883 +21 56 13.085083102;   4.104 -7.699     ;5.3969    ;16.50      ;0.000055    ;16.50      ;3.98     ;4.719    ;4.868    ;     ~   ;4.829603 ;B2.5V                
367 ;* 119 Tau                          ;s*r;05 32 12.7516308641 +18 35 39.251766506;   0.957 -4.511     ;1.5207    ;23.75      ;0.000079    ;23.75      ;8.63     ;6.41     ;4.33     ;2.55     ;3.133793 ;M2Iab-Ib             
368 ;* phi01 Ori                        ;Y*O;05 34 49.2376273598 +09 29 22.510380606;   2.961 -2.456     ;2.6737    ;33.2       ;0.000111    ;33.20      ;3.29     ;4.26     ;4.41     ;4.42     ;4.313984 ;B0.2IV               
369 ;* lam Ori                          ;** ;05 35 08.27761 +09 56 02.9611          ;    -0.34 -2.94     ;2.97      ;30.10      ;0.000100    ;30.10      ;2.45     ;3.48     ;3.66     ;3.72     ;     ~   ;O8IIIf+B0.5V         
370 ;* phi02 Ori                        ;PM*;05 36 54.3885728561 +09 17 26.416510827;98.301 -305.022     ;28.6722   ;99.083     ;0.000331    ;99.10      ;5.70     ;5.04     ;4.09     ;3.33     ;3.797651 ;G9.5IIIbFe-2.5       
371 ;* lam Ori A                        ;Em*;05 35 08.2760807112 +09 56 02.991326316;   2.896 -3.183     ;2.5936    ;34         ;0.000113    ;34.00      ;2.17     ;3.48     ;3.47     ;     ~   ;3.528103 ;O8III((f))           
372 ;* 32 Ori A                         ;*  ;05 30 47.0510459520 +05 56 53.323013148;  9.366 -38.783     ;10.1428   ;~          ;~           ;~          ;     ~   ;4.32     ;4.46     ;     ~   ;4.442832 ;B5IV                 
373 ;* 32 Ori                           ;** ;05 30 47.05091 +05 56 53.2925          ;    5.10 -33.30     ;10.77     ;18.60      ;0.000062    ;18.60      ;3.51     ;4.07     ;4.20     ;4.26     ;     ~   ;B5IV+B7V             
374 ;* psi02 Ori                        ;bC*;05 26 50.2293232104 +03 05 44.422154160;   1.031 -1.019     ;2.9943    ;12.0       ;0.000040    ;12.00      ;3.45     ;4.398    ;4.611    ;     ~   ;4.553474 ;B2IV                 
375 ;* 31 Ori                           ;*  ;05 29 43.9820095248 -01 05 32.058334392;  0.754 -25.459     ;6.517     ;6.02       ;0.000020    ;6.02       ;     ~   ;6.28     ;4.71     ;     ~   ;4.052642 ;K4III                
376 ;* eps Ori                          ;s*b;05 36 12.81335 -01 12 06.9089          ;     1.44 -0.78     ;1.65      ;27.30      ;0.000091    ;27.30      ;0.48     ;1.51     ;1.69     ;1.76     ;     ~   ;B0Ia                 
377 ;* del Ori                          ;** ;05 32 00.40009 -00 17 56.7424          ;     0.64 -0.69     ;4.71      ;18.50      ;0.000062    ;18.50      ;0.96     ;2.02     ;2.41     ;2.32     ;2.248773 ;O9.5IINwk            
378 ;* c Ori                            ;Y*O;05 35 23.1646530684 -04 50 18.059784995;  -4.124 -1.974     ;6.5163    ;47.10      ;0.000157    ;47.10      ;3.46     ;4.40     ;4.59     ;4.67     ;4.485090 ;B1V+?                
379 ;* iot Ori                          ;SB*;05 35 25.9861932063 -05 54 35.598684624;  -2.816 -1.693     ;1.9969    ;27.60      ;0.000092    ;27.60      ;1.45     ;2.53     ;2.77     ;     ~   ;2.740842 ;O9IIIvar             
380 ;* ups Ori                          ;SB*;05 31 55.8599595648 -07 18 05.535884975;  -0.704 -4.885     ;2.4567    ;16         ;0.000053    ;16.00      ;3.30     ;4.36     ;4.63     ;4.75     ;4.546215 ;O9.7V                
381 ;HD 36960                           ;*  ;05 35 02.6823091513 -06 00 07.308349203;    1.111 1.681     ;2.6166    ;27.70      ;0.000092    ;27.70      ;3.52     ;4.50     ;4.72     ;     ~   ;4.716487 ;B0.5V                
382 ;* alf Lep                          ;*  ;05 32 43.8161188 -17 49 20.241380      ;      3.56 1.18     ;1.47      ;25.10      ;0.000084    ;25.10      ;3.02     ;2.77     ;2.57     ;2.35     ;2.3895   ;F0Ib                 
383 ;* bet Lep                          ;PM*;05 28 14.7228880318 -20 45 33.997988694; -5.748 -83.650     ;20.8697   ;-14.20     ;-0.000047   ;-14.20     ;4.13     ;3.66     ;2.84     ;2.19     ;2.627176 ;G5II-IIIa:           
384 ;* eps Col                          ;*  ;05 31 12.7474803792 -35 28 13.823766588; 27.627 -32.416     ;11.7300   ;-4.90      ;-0.000016   ;-4.90      ;6.09     ;5.01     ;3.87     ;3.05     ;3.545657 ;K1II/III             
385 ;* zet Tau                          ;Be*;05 37 38.6854231 +21 08 33.158804      ;    1.78 -20.07     ;7.33      ;20.00      ;0.000067    ;20.00      ;2.22     ;2.84     ;3.03     ;3.06     ;2.911981 ;B1IVe_shell          
386 ;* 126 Tau                          ;** ;05 41 17.7176759 +16 32 02.925299      ;    3.50 -15.47     ;5.13      ;21.90      ;0.000073    ;21.90      ;4.1      ;4.709    ;4.836    ;     ~   ;4.6906   ;B3IV                 
387 ;* ome Ori                          ;Be*;05 39 11.1457980782 +04 07 17.288290296;   -0.210 0.436     ;1.9761    ;24.770     ;0.000083    ;24.77      ;3.73     ;4.48     ;4.59     ;4.57     ;4.466577 ;B3Ve                 
388 ;* b Ori                            ;PM*;05 42 28.6322296656 +01 28 28.665837804;-54.590 -14.371     ;10.6744   ;87.55      ;0.000292    ;87.56      ;7.13     ;6.07     ;4.90     ;4.02     ;4.534766 ;K1III                
389 ;* sig Ori                          ;Y*O;05 38 44.7653828520 -02 36 00.283179888;       4.6 -0.4     ;3.04      ;29.90      ;0.000100    ;29.90      ;2.54     ;3.58     ;3.79     ;3.87     ;3.790166 ;O9.5V+B0.2V(n)       
390 ;HD 37756                           ;SB*;05 40 50.7155671106 -01 07 43.635084978;  -1.523 -0.831     ;2.6349    ;26.1       ;0.000087    ;26.10      ;3.91     ;4.74     ;4.95     ;     ~   ;4.895093 ;B3V                  
391 ;* zet Ori B                        ;*  ;05 40 45.571207 -01 56 35.58704        ;        4.0 2.5     ;      ~   ;13.0       ;0.000043    ;13.00      ;     ~   ;3.55     ;3.73     ;     ~   ;     ~   ;O9.5II-III(n)        
392 ;* zet Ori                          ;** ;05 40 45.52666 -01 56 33.2649          ;      3.19 2.03     ;4.43      ;18.50      ;0.000062    ;18.50      ;0.50     ;1.56     ;1.77     ;1.85     ;     ~   ;O9.7Ib+B0III         
393 ;* zet Ori A                        ;SB*;05 40 45.527143 -01 56 33.26036        ;        4.0 2.5     ;      ~   ;18.1       ;0.000060    ;18.10      ;     ~   ;1.79     ;1.90     ;     ~   ;     ~   ;O9.2IbvarNwk         
394 ;* d Ori                            ;SB*;05 38 53.0831846256 -07 12 46.187179740;-15.402 -49.302     ;22.9587   ;-11.07     ;-0.000037   ;-11.07     ;5.04     ;4.93     ;4.80     ;4.65     ;4.739983 ;A4Vn                 
395 ;* kap Ori                          ;s*b;05 47 45.3888404 -09 40 10.577707      ;     1.46 -1.28     ;5.04      ;20.5       ;0.000068    ;20.50      ;0.87     ;1.88     ;2.06     ;2.09     ;2.077826 ;B0.5Ia               
396 ;* zet Lep                          ;*  ;05 46 57.3413646658 -14 49 19.020570470; -14.203 -0.776     ;44.7940   ;24.70      ;0.000082    ;24.70      ;     ~   ;3.637    ;3.525    ;     ~   ;3.541043 ;A2IV-V(n)            
397 ;* gam Lep                          ;PM*;05 44 27.7906169580 -22 26 54.187756254;-291.757 -368.521   ;112.2960  ;-9.199     ;-0.000031   ;-9.20      ;4.08     ;4.07     ;3.60     ;3.15     ;3.476823 ;F6V                  
398 ;* alf Col                          ;Be*;05 39 38.9410319 -34 04 26.794991      ;  1.685 -24.345     ;11.4008   ;35.00      ;0.000117    ;35.00      ;2.10     ;2.53     ;2.65     ;2.65     ;2.653204 ;B9Ve                 
399 ;* bet Aur                          ;SB*;05 59 31.7229284 +44 56 50.757259      ;   -56.44 -0.95     ;40.21     ;-15.75     ;-0.000053   ;-15.75     ;1.97     ;1.93     ;1.90     ;1.82     ;1.7141   ;A1IV-Vp              
400 ;* tau Aur                          ;*  ;05 49 10.4375785154 +39 10 51.860340710;-28.265 -25.064     ;15.5486   ;-18.473301 ;-0.000062   ;-18.47     ;6.160    ;5.450    ;4.500    ;3.80     ;4.250250 ;G8IIIbFe-1           
401 ;* nu. Aur                          ;*  ;05 51 29.3694581040 +39 08 54.686085540;    7.958 0.713     ;16.1414   ;9.92       ;0.000033    ;9.92       ;6.160    ;5.090    ;3.950    ;3.15     ;3.659339 ;K0.5IIICN0.5         
402 ;* ups Aur                          ;PM*;05 51 02.4372885624 +37 18 20.050901892; 36.426 -45.606     ;5.7358    ;37.67      ;0.000126    ;37.67      ;8.29     ;6.36     ;4.74     ;3.38     ;3.950514 ;M0III                
403 ;* tet Aur                          ;a2*;05 59 43.27012 +37 12 45.3047          ;   43.63 -73.79     ;19.70     ;29.30      ;0.000098    ;29.30      ;2.36     ;2.54     ;2.62     ;2.62     ;     ~   ;A0VpSi               
404 ;* 136 Tau                          ;SB*;05 53 19.6462510620 +27 36 44.142990481;   4.277 -9.595     ;8.1685    ;-16.1      ;-0.000054   ;-16.10     ;     ~   ;4.539    ;4.552    ;     ~   ;4.528941 ;A0V+A0V              
405 ;* 139 Tau                          ;s*b;05 57 59.6569390499 +25 57 14.083803544;  -1.909 -2.109     ;0.8615    ;8.00       ;0.000027    ;8.00       ;3.82     ;4.76     ;4.82     ;4.76     ;4.762597 ;B1Ia                 
406 ;* 132 Tau                          ;** ;05 49 00.9709498512 +24 34 02.858704284;-13.211 -13.716     ;6.3528    ;19.20      ;0.000064    ;19.20      ;     ~   ;5.897    ;4.873    ;     ~   ;4.576467 ;G9III                
407 ;* chi01 Ori                        ;SB*;05 54 22.9829893 +20 16 34.222038      ; -162.54 -99.51     ;115.43    ;-15.42     ;-0.000051   ;-15.42     ;5.08     ;5.00     ;4.40     ;3.90     ;4.241686 ;G0V                  
408 ;* 134 Tau                          ;*  ;05 49 32.9303335271 +12 39 04.760685507;-21.764 -18.546     ;11.5984   ;19.71      ;0.000066    ;19.71      ;4.68     ;4.811    ;4.875    ;     ~   ;4.857787 ;B9V                  
409 ;* alf Ori                          ;s*r;05 55 10.30536 +07 24 25.4304          ;    27.54 11.30     ;6.55      ;21.91      ;0.000073    ;21.91      ;4.38     ;2.27     ;0.42     ;-1.17    ;     ~   ;M1-M2Ia-Iab          
410 ;* 56 Ori                           ;*  ;05 52 26.4385770120 +01 51 18.496311408;  -6.890 -7.973     ;2.5424    ;11.27      ;0.000038    ;11.27      ;     ~   ;6.130    ;4.750    ;     ~   ;4.329378 ;K2-IIb               
411 ;* eta Lep                          ;PM*;05 56 24.2934904501 -14 10 03.718335613;-41.474 139.222     ;66.8573   ;-2.14      ;-0.000007   ;-2.14      ;4.05     ;4.05     ;3.72     ;3.39     ;3.635856 ;F2V                  
412 ;* del Lep                          ;PM*;05 51 19.2960278488 -20 52 44.730655825;229.027 -647.930    ;28.4234   ;101.76     ;0.000339    ;101.78     ;5.54     ;4.83     ;3.85     ;2.99     ;3.471287 ;K0IIIbFe-1.5CH0.5    
413 ;* lam Col                          ;El?;05 53 06.8816254656 -33 48 04.907584296;  -4.095 31.125     ;9.466     ;30.0       ;0.000100    ;30.00      ;4.16     ;4.72     ;4.87     ;4.94     ;4.848247 ;B5V                  
414 ;* bet Col                          ;PM*;05 50 57.5922846925 -35 46 05.914636356; 54.452 404.600     ;36.9038   ;89.40      ;0.000298    ;89.41      ;5.49     ;4.28     ;3.12     ;2.27     ;2.804179 ;K1III_CN+1           
415 ;* gam Col                          ;Pu*;05 57 32.2100566192 -35 16 59.811551333;  -2.652 10.218     ;3.0918    ;24.20      ;0.000081    ;24.20      ;3.52     ;4.18     ;4.36     ;     ~   ;4.304050 ;B2.5IV               
416 ;* ksi Col                          ;*  ;05 55 29.9148208896 -37 07 14.459369592; 34.590 -14.688     ;10.1427   ;59.5       ;0.000198    ;59.51      ;     ~   ;6.058    ;4.961    ;     ~   ;4.682606 ;K1IIICNII            
417 ;* eta Col                          ;*  ;05 59 08.8050886417 -42 48 54.476316668; 18.897 -11.038     ;7.4021    ;17.00      ;0.000057    ;17.00      ;6.18     ;5.10     ;3.96     ;3.14     ;3.637656 ;G8/K1II              
418 ;* 1 Gem                            ;** ;06 04 07.21544 +23 15 48.0401          ;  -1.61 -118.33     ;21.03     ;22.39      ;0.000075    ;22.39      ;5.54     ;5.02     ;4.15     ;3.47     ;4.569837 ;G5III                
419 ;* chi02 Ori                        ;s*b;06 03 55.1843706432 +20 08 18.428141364;   0.962 -2.500     ;0.7636    ;16.8       ;0.000056    ;16.80      ;4.24     ;4.91     ;4.63     ;4.32     ;4.512109 ;B2Ia                 
420 ;* nu. Ori                          ;SB*;06 07 34.3251233989 +14 46 06.510739548;  7.916 -20.936     ;5.4034    ;24.1       ;0.000080    ;24.10      ;3.6      ;4.240    ;4.397    ;     ~   ;4.375765 ;B3IV                 
421 ;* mu. Ori A                        ;SB*;06 02 22.996728 +09 38 50.23790        ;     11.7 -34.1     ;      ~   ;~          ;~           ;~          ;4.56     ;4.43     ;4.30     ;4.15     ;     ~   ;A1Vm                 
422 ;HD 40657                           ;PM*;06 00 03.3496339392 -03 04 27.330496968; 10.754 -73.701     ;9.7817    ;25.9       ;0.000086    ;25.90      ;6.95     ;5.74     ;4.52     ;3.59     ;4.124239 ;K1.5III-IIIbCN-1     
423 ;* tet Lep                          ;*  ;06 06 09.3238729536 -14 56 06.919393776; -17.005 13.152     ;19.4991   ;28.03      ;0.000094    ;28.03      ;     ~   ;4.707    ;4.663    ;     ~   ;4.636281 ;A0V                  
424 ;* 17 Lep                           ;Sy*;06 04 59.1294521328 -16 29 03.969238632;  -5.955 -3.680     ;3.5742    ;15.10      ;0.000050    ;15.10      ;5.29     ;5.17     ;4.93     ;     ~   ;4.658218 ;A3+K/M               
425 ;* tet Col                          ;*  ;06 07 31.6328242248 -37 15 10.509229800;    0.391 0.121     ;4.1731    ;45.30      ;0.000151    ;45.30      ;     ~   ;4.888    ;4.994    ;     ~   ;4.963860 ;B7III                
426 ;* kap Aur                          ;PM*;06 15 22.6883791803 +29 29 53.075320396;-72.404 -261.101    ;18.2703   ;20.74      ;0.000069    ;20.74      ;6.17     ;5.36     ;4.35     ;3.55     ;4.028311 ;G8.5IIIb             
427 ;* eta Gem                          ;RG*;06 14 52.6452865329 +22 30 24.434377815; -59.530 -7.766     ;4.7312    ;22.39      ;0.000075    ;22.39      ;6.55     ;4.89     ;3.28     ;1.79     ;2.262038 ;M2IIIa               
428 ;* f01 Ori                          ;Be*;06 12 03.2799360825 +16 07 49.453623814;  5.510 -17.108     ;5.0265    ;22.0       ;0.000073    ;22.00      ;4.21     ;4.80     ;4.92     ;4.94     ;4.911102 ;B5Vn                 
429 ;* ksi Ori                          ;SB*;06 11 56.3970486042 +14 12 31.562148507;  1.006 -19.929     ;4.5235    ;19.30      ;0.000064    ;19.30      ;3.65     ;4.31     ;4.48     ;4.53     ;4.398403 ;B3IV                 
430 ;HD 44131                           ;*  ;06 19 59.5957051362 -02 56 40.176810077;   -5.768 1.791     ;6.5282    ;48.60      ;0.000162    ;48.60      ;     ~   ;6.500    ;4.899    ;     ~   ;4.134867 ;K5III                
431 ;* gam Mon                          ;*  ;06 14 51.3332136229 -06 16 29.196403308; -5.601 -18.662     ;5.1056    ;-4.80      ;-0.000016   ;-4.80      ;6.69     ;5.27     ;3.96     ;2.99     ;3.570886 ;K1III:               
432 ;* zet CMa                          ;Ce*;06 20 18.7920398 -30 03 48.120242      ;      7.32 4.03     ;9.00      ;32.2       ;0.000107    ;32.20      ;2.12     ;2.82     ;2.99     ;     ~   ;3.007651 ;B2.5V                
433 ;* del Col                          ;SB*;06 22 06.8249488320 -33 26 11.036211216;-22.946 -52.045     ;15.049    ;-2.6       ;-0.000009   ;-2.60      ;5.25     ;4.73     ;3.85     ;3.18     ;3.611399 ;G7II                 
434 ;* kap Col                          ;PM*;06 16 33.1354849246 -35 08 25.854360482;   0.614 87.903     ;17.3842   ;23.20      ;0.000077    ;23.20      ;6.20     ;5.37     ;4.37     ;3.64     ;4.122158 ;G9IIIbCN0.5          
435 ;* mu. Gem                          ;LP*;06 22 57.62686 +22 30 48.8979          ;  56.39 -110.03     ;14.08     ;54.38      ;0.000181    ;54.38      ;6.37     ;4.51     ;2.87     ;1.30     ;1.881368 ;M3IIIab              
436 ;* nu. Gem                          ;Be*;06 28 57.7861342 +20 12 43.685624      ;   -6.82 -13.10     ;5.99      ;39.40      ;0.000131    ;39.40      ;3.51     ;4.00     ;4.14     ;4.17     ;4.058969 ;B6IVe                
437 ;* 13 Mon                           ;sg*;06 32 54.2279021568 +07 19 58.690911432;  -1.698 -4.845     ;1.2159    ;13.21      ;0.000044    ;13.21      ;4.30     ;4.50     ;4.50     ;4.40     ;4.437913 ;A0Ib                 
438 ;* eps Mon A                        ;*  ;06 23 46.0854171912 +04 35 34.376500932;  -15.127 7.701     ;24.0777   ;12.40      ;0.000041    ;12.40      ;     ~   ;4.583    ;4.398    ;     ~   ;4.362506 ;A8V(n)               
439 ;* eps Mon                          ;** ;06 23 46.2 +04 35 44                   ;            ~ ~     ;      ~   ;~          ;~           ;~          ;4.65     ;4.51     ;4.31     ;4.12     ;     ~   ;A7IV+F4V             
440 ;* bet Mon                          ;** ;06 28 49.06971 -07 01 59.0101          ;    -6.86 -2.76     ;4.82      ;17.20      ;0.000057    ;17.20      ;2.85     ;3.59     ;3.74     ;3.75     ;     ~   ;B4Ve+B2Vn(e)+B3V:nne 
441 ;* bet CMa                          ;bC*;06 22 41.9853527 -17 57 21.307352      ;    -3.23 -0.78     ;6.62      ;33.70      ;0.000112    ;33.70      ;0.77     ;1.73     ;1.97     ;2.11     ;     ~   ;B1II-III             
442 ;* ksi01 CMa                        ;bC*;06 31 51.3662820799 -23 25 06.319934859;   -3.352 6.157     ;2.1660    ;26.90      ;0.000090    ;26.90      ;3.10     ;4.09     ;4.33     ;4.45     ;4.266358 ;B0.7IV               
443 ;* lam CMa                          ;*  ;06 28 10.2080207479 -32 34 48.246033640; -13.777 25.459     ;7.4077    ;41.00      ;0.000137    ;41.00      ;3.70     ;4.31     ;4.48     ;4.54     ;4.427049 ;B4V                  
444 ;* psi02 Aur                        ;PM*;06 39 19.8272357400 +42 29 19.955674680; -0.576 -55.657     ;8.0927    ;16.432301  ;0.000055    ;16.43      ;7.36     ;6.05     ;4.82     ;3.92     ;4.431006 ;K2-III               
445 ;* eps Gem                          ;*  ;06 43 55.9271511904 +25 07 52.057892524; -4.853 -11.780     ;3.7477    ;7.77       ;0.000026    ;7.77       ;5.85     ;4.39     ;2.98     ;2.01     ;2.648398 ;G8Ib                 
446 ;* gam Gem                          ;SB*;06 37 42.71050 +16 23 57.4095          ;   13.81 -54.96     ;29.84     ;-12.63     ;-0.000042   ;-12.63     ;1.98     ;1.92     ;1.92     ;1.86     ;     ~   ;A1.5IV+              
447 ;* 30 Gem                           ;PM*;06 43 59.2871476656 +13 13 40.799645724; -0.452 -52.279     ;10.3816   ;12.304400  ;0.000041    ;12.30      ;6.82     ;5.65     ;4.49     ;3.63     ;4.142492 ;K0+IIICa1            
448 ;* 15 Mon                           ;Be*;06 40 58.65963 +09 53 44.7229          ;    -2.61 -1.61     ;3.55      ;22.00      ;0.000073    ;22.00      ;3.360    ;4.45     ;4.68     ;     ~   ;4.543516 ;O7V+B1.5/2V          
449 ;HD 47667                           ;*  ;06 39 16.7194330944 -14 08 44.742752700;   4.864 -6.656     ;3.1086    ;29.03      ;0.000097    ;29.03      ;     ~   ;6.289    ;4.812    ;     ~   ;4.315678 ;K2+IIIaCN0.5Ca1      
450 ;* nu.03 CMa                        ;*  ;06 37 53.4213820872 -18 14 14.930466036;  -7.166 -8.777     ;6.7876    ;-1.09      ;-0.000004   ;-1.09      ;6.61     ;5.60     ;4.43     ;3.56     ;4.103014 ;K1-III               
451 ;* nu.02 CMa                        ;PM*;06 36 41.0376788353 -19 15 21.169452656; 62.660 -69.816     ;48.8490   ;2.57       ;0.000009    ;2.57       ;5.96     ;5.011    ;3.91     ;3.13     ;3.673236 ;K1.5III-IVFe1        
452 ;* ksi02 CMa                        ;*  ;06 35 03.3875525904 -22 57 53.263500084;  16.316 16.885     ;8.0342    ;22.11      ;0.000074    ;22.11      ;     ~   ;4.49     ;4.50     ;     ~   ;4.500661 ;A0III                
453 ;* nu. Pup                          ;*  ;06 37 45.6726263277 -43 11 45.368473041;  -0.537 -3.859     ;8.8194    ;30.90      ;0.000103    ;30.90      ;2.65     ;3.06     ;3.17     ;3.17     ;3.175233 ;B8III                
454 ;* psi07 Aur                        ;PM*;06 50 45.9432814968 +41 46 52.429971900;-25.542 -137.253    ;9.6073    ;59.50      ;0.000198    ;59.51      ;     ~   ;6.244    ;4.975    ;     ~   ;4.603870 ;K3III                
455 ;* tet Gem                          ;PM*;06 52 47.3388625619 +33 57 40.524337771; -1.705 -47.193     ;16.8701   ;33.37      ;0.000111    ;33.37      ;3.84     ;3.70     ;3.60     ;3.50     ;3.593621 ;A2IV                 
456 ;* ksi Gem                          ;RG*;06 45 17.3644854477 +12 53 44.141855267;-114.564 -191.671   ;54.1894   ;27.20      ;0.000091    ;27.20      ;3.85     ;3.79     ;3.36     ;2.97     ;3.246348 ;F5IV-V               
457 ;* e Gem                            ;PM*;06 54 38.6381476771 +13 10 40.243144636; 68.745 -86.832     ;33.9184   ;24         ;0.000080    ;24.00      ;     ~   ;4.997    ;4.715    ;     ~   ;4.609144 ;kA8mF0Vp             
458 ;* 17 Mon                           ;*  ;06 47 19.8301708488 +08 02 14.122870224;-24.428 -11.916     ;6.3783    ;46.19      ;0.000154    ;46.19      ;7.82     ;6.17     ;4.77     ;3.74     ;4.293932 ;K4III                
459 ;* 18 Mon                           ;SB*;06 47 51.6478856352 +02 24 43.835011128;-17.309 -15.921     ;8.2744    ;11.29      ;0.000038    ;11.29      ;6.62     ;5.58     ;4.47     ;3.68     ;4.171695 ;K0+III               
460 ;* tet CMa                          ;PM*;06 54 11.3988612864 -12 02 19.061163780;-136.654 -14.322    ;12.0676   ;96.20      ;0.000321    ;96.22      ;7.20     ;5.51     ;4.08     ;2.95     ;3.529454 ;K3/4III              
461 ;* iot CMa                          ;s*b;06 56 08.2245944314 -17 03 15.259069948;   -3.547 3.190     ;0.9453    ;41.75      ;0.000139    ;41.75      ;3.62     ;4.297    ;4.385    ;6.40     ;4.354667 ;B3Ib                 
462 ;* pi. CMa                          ;PM*;06 55 37.4304387192 -20 08 11.388856308;  51.109 39.971     ;33.5731   ;8.0        ;0.000027    ;8.00       ;     ~   ;5.027    ;4.664    ;     ~   ;4.560414 ;F1.5V                
463 ;* 15 CMa                           ;bC*;06 53 32.9069226414 -20 13 27.309395177;   -5.838 4.560     ;2.6820    ;28.00      ;0.000093    ;28.00      ;3.66     ;4.62     ;4.83     ;4.95     ;4.766333 ;B1IV                 
464 ;* omi01 CMa                        ;s*r;06 54 07.9522701192 -24 11 03.159501504;   -3.771 4.066     ;1.2869    ;36.3       ;0.000121    ;36.30      ;7.59     ;5.60     ;3.87     ;2.70     ;3.278338 ;K2Iab                
465 ;* kap CMa                          ;Be*;06 49 50.4591124672 -32 30 30.523820933;   -8.957 4.464     ;4.8300    ;14.00      ;0.000047    ;14.00      ;2.73     ;3.68     ;3.89     ;3.91     ;3.491103 ;B1.5Ve               
466 ;HD 50235                           ;*  ;06 50 52.3516239000 -34 22 02.346072600;    3.452 1.129     ;3.637     ;31.72      ;0.000106    ;31.72      ;     ~   ;6.370    ;4.989    ;     ~   ;4.575386 ;K2/3III              
467 ;* zet Gem                          ;cC*;07 04 06.5312384690 +20 34 13.074474962;  -7.738 -0.943     ;3.0729    ;9.5325     ;0.000032    ;9.53       ;5.20     ;4.58     ;3.79     ;     ~   ;3.539513 ;G1Ib                 
468 ;* gam CMa                          ;*  ;07 03 45.4934693195 -15 37 59.833212992;  0.931 -11.435     ;7.5819    ;31.1       ;0.000104    ;31.10      ;3.52     ;4.00     ;4.12     ;4.13     ;4.090562 ;B8II                 
469 ;* omi02 CMa                        ;s*b;07 03 01.4713413613 -23 49 59.858307121;   -1.335 3.803     ;0.8715    ;48.08      ;0.000160    ;48.08      ;2.14     ;2.94     ;3.02     ;3.01     ;3.040700 ;B3Ia                 
